app,rating,comment,label
Subway,4,Unforgettable experience.,1
Subway,3,Absolutely delightful.,1
Subway,5,A must-visit spot.,1
Subway,4,Always a pleasure.,1
Subway,2,Impeccable service.,1
Subway,5,Incredible value for money.,1
Subway,3,A class above the rest.,1
Subway,3,A gem of a place.,1
Subway,1,Exceeds expectations.,1
Subway,5,Incredible value for money.,1
Subway,3,Unbeatable quality.,1
Subway,5,Perfection on a plate.,1
Subway,2,Consistently excellent.,1
Subway,4,Perfection on a plate.,1
Subway,1,Charming ambiance.,1
Subway,3,Incredible value for money.,1
Subway,4,Outstanding service!,1
Subway,5,A gem of a place.,1
Subway,2,Can't wait to return.,1
Subway,5,Truly enjoyable.,1
Subway,4,Phenomenal flavors.,1
Subway,5,Exemplary service.,1
Subway,2,Charming ambiance.,1
Subway,5,Outstanding service!,1
Subway,3,Always a pleasure.,1
Subway,1,Absolutely divine.,1
Subway,3,Exceeds expectations.,1
Subway,1,Culinary delight.,1
Subway,3,A must-visit spot.,1
Subway,1,Impressive flavors.,1
Subway,5,Absolutely delightful.,1
Subway,1,Consistently excellent.,1
Subway,5,Mouthwatering cuisine.,1
Subway,4,Impressive flavors.,1
Subway,3,Truly enjoyable.,1
Subway,3,Highly satisfying.,1
Subway,4,Exemplary service.,1
Subway,5,A gem of a place.,1
Subway,1,Unparalleled hospitality.,1
Subway,1,A class above the rest.,1
Subway,3,Unforgettable experience.,1
Subway,2,Always a pleasure.,1
Subway,1,Culinary delight.,1
Subway,4,Highly satisfying.,1
BurgerKing,3,Unsatisfactory service.,0
BurgerKing,1,Never coming back again.,0
BurgerKing,3,Ruined my evening.,0
BurgerKing,1,Ruined my evening.,0
BurgerKing,5,Nothing redeeming about this place.,0
BurgerKing,2,Nothing redeeming about this place.,0
BurgerKing,2,Utterly dreadful.,0
BurgerKing,5,Nothing redeeming about this place.,0
BurgerKing,2,Worst restaurant ever.,0
BurgerKing,4,Regrettable experience.,0
BurgerKing,4,Complete rip-off.,0
BurgerKing,2,Appalling taste.,0
BurgerKing,4,Truly dreadful.,0
BurgerKing,1,Nothing redeeming about this place.,0
BurgerKing,5,Absolutely appalling.,0
BurgerKing,5,Unsatisfactory service.,0
BurgerKing,3,Overpriced and underwhelming.,0
BurgerKing,4,Couldn't be worse.,0
BurgerKing,1,Complete rip-off.,0
BurgerKing,5,Avoid like the plague.,0
BurgerKing,4,Disgusting food quality.,0
BurgerKing,3,Ruined my evening.,0
BurgerKing,1,Don't waste your time here.,0
BurgerKing,3,Never coming back again.,0
BurgerKing,2,Shameful performance.,0
BurgerKing,2,Don't waste your time here.,0
BurgerKing,1,Don't waste your time here.,0
BurgerKing,1,Disappointing from start to finish.,0
BurgerKing,5,Unprofessional staff.,0
BurgerKing,2,Not fit for human consumption.,0
BurgerKing,1,Stay clear of this place.,0
BurgerKing,5,Extremely disappointed.,0
BurgerKing,4,Nothing redeeming about this place.,0
BurgerKing,5,Absolutely terrible.,0
BurgerKing,4,Disappointing from start to finish.,0
BurgerKing,1,Absolutely terrible.,0
BurgerKing,1,Disappointing from start to finish.,0
BurgerKing,2,Utterly dreadful.,0
BurgerKing,5,Don't waste your time here.,0
BurgerKing,4,Shameful performance.,0
BurgerKing,4,Unsatisfactory service.,0
BurgerKing,4,Total waste of money.,0
BurgerKing,3,Regrettable experience.,0
BurgerKing,4,Disappointing from start to finish.,0
BurgerKing,3,Nothing redeeming about this place.,0
BurgerKing,5,Nothing redeeming about this place.,0
BurgerKing,2,Truly dreadful.,0
BurgerKing,3,Stay clear of this place.,0
BurgerKing,4,Disgusting food quality.,0
BurgerKing,2,Appalling taste.,0
BurgerKing,1,Never coming back again.,0
BurgerKing,3,Total waste of money.,0
BurgerKing,5,Absolutely terrible.,0
BurgerKing,2,Total waste of money.,0
BurgerKing,5,Nothing redeeming about this place.,0
BurgerKing,4,Never coming back again.,0
BurgerKing,1,Complete rip-off.,0
BurgerKing,2,Nothing redeeming about this place.,0
BurgerKing,3,Never coming back again.,0
BurgerKing,4,Disappointing from start to finish.,0
BurgerKing,1,Avoid like the plague.,0
BurgerKing,3,Nothing redeeming about this place.,0
BurgerKing,2,Stay clear of this place.,0
BurgerKing,5,Extremely disappointed.,0
BurgerKing,1,Unprofessional staff.,0
BurgerKing,5,Unprofessional staff.,0
BurgerKing,3,Avoid at all costs.,0
BurgerKing,1,Worst restaurant ever.,0
BurgerKing,4,Disastrous service.,0
BurgerKing,3,Unacceptable experience.,0
BurgerKing,3,Never coming back again.,0
BurgerKing,1,Avoid at all costs.,0
BurgerKing,5,Regrettable experience.,0
BurgerKing,1,Appalling taste.,0
BurgerKing,2,Appalling taste.,0
BurgerKing,5,Disgusting food quality.,0
BurgerKing,2,Overpriced and underwhelming.,0
BurgerKing,2,Absolutely terrible.,0
BurgerKing,1,Not fit for human consumption.,0
BurgerKing,4,Unprofessional staff.,0
BurgerKing,2,Absolutely appalling.,0
BurgerKing,1,Appalling taste.,0
BurgerKing,4,Couldn't be worse.,0
BurgerKing,3,Utterly dreadful.,0
BurgerKing,1,Absolutely terrible.,0
BurgerKing,2,Absolutely terrible.,0
BurgerKing,5,Avoid at all costs.,0
BurgerKing,4,Appalling taste.,0
BurgerKing,1,Absolutely appalling.,0
BurgerKing,3,Worst restaurant ever.,0
BurgerKing,3,Don't waste your time here.,0
BurgerKing,3,Horrendous service.,0
BurgerKing,1,Couldn't be worse.,0
BurgerKing,4,Overpriced and underwhelming.,0
BurgerKing,1,Appalling taste.,0
BurgerKing,2,Complete rip-off.,0
BurgerKing,1,Disappointing from start to finish.,0
BurgerKing,5,Extremely disappointed.,0
BurgerKing,2,Don't waste your time here.,0
BurgerKing,2,Avoid at all costs.,0
BurgerKing,1,Complete rip-off.,0
BurgerKing,4,Complete rip-off.,0
BurgerKing,2,Stay clear of this place.,0
BurgerKing,3,Don't waste your time here.,0
BurgerKing,1,Disastrous service.,0
BurgerKing,4,Horrendous service.,0
BurgerKing,3,Horrendous service.,0
BurgerKing,3,Subpar ingredients.,0
BurgerKing,3,Absolutely appalling.,0
BurgerKing,2,Stay clear of this place.,0
BurgerKing,2,Don't waste your time here.,0
BurgerKing,2,Absolutely appalling.,0
BurgerKing,3,Not fit for human consumption.,0
BurgerKing,1,Don't waste your time here.,0
BurgerKing,2,Nothing redeeming about this place.,0
BurgerKing,5,Overpriced and underwhelming.,0
BurgerKing,3,Horrendous service.,0
BurgerKing,4,Complete rip-off.,0
BurgerKing,1,Avoid at all costs.,0
BurgerKing,5,Nothing redeeming about this place.,0
BurgerKing,1,Utterly dreadful.,0
BurgerKing,2,Total waste of money.,0
BurgerKing,5,Shameful performance.,0
BurgerKing,3,Not fit for human consumption.,0
BurgerKing,2,Avoid like the plague.,0
BurgerKing,2,Deplorable service.,0
BurgerKing,5,Regrettable experience.,0
BurgerKing,1,Truly dreadful.,0
BurgerKing,2,Never coming back again.,0
BurgerKing,5,Utterly dreadful.,0
BurgerKing,5,Extremely disappointed.,0
BurgerKing,2,Ruined my evening.,0
BurgerKing,5,Nothing redeeming about this place.,0
BurgerKing,1,Complete rip-off.,0
BurgerKing,5,Unprofessional staff.,0
BurgerKing,4,Nothing redeeming about this place.,0
BurgerKing,1,Horrendous service.,0
BurgerKing,5,Extremely disappointed.,0
BurgerKing,2,Extremely disappointed.,0
BurgerKing,1,Utterly dreadful.,0
BurgerKing,2,Nothing redeeming about this place.,0
BurgerKing,5,Disappointing from start to finish.,0
BurgerKing,1,Avoid at all costs.,0
BurgerKing,4,Absolutely terrible.,0
BurgerKing,1,Unsatisfactory service.,0
BurgerKing,4,Avoid at all costs.,0
BurgerKing,5,Regrettable experience.,0
BurgerKing,1,Unacceptable experience.,0
BurgerKing,3,Unacceptable experience.,0
BurgerKing,3,Deplorable service.,0
BurgerKing,1,Unsatisfactory service.,0
BurgerKing,4,Avoid at all costs.,0
BurgerKing,5,Subpar ingredients.,0
BurgerKing,2,Don't waste your time here.,0
BurgerKing,2,Unsatisfactory service.,0
BurgerKing,2,Regrettable experience.,0
BurgerKing,4,Overpriced and underwhelming.,0
BurgerKing,1,Truly dreadful.,0
BurgerKing,2,Don't waste your time here.,0
BurgerKing,5,Nothing redeeming about this place.,0
BurgerKing,3,Horrendous service.,0
BurgerKing,5,Deplorable service.,0
BurgerKing,1,Overpriced and underwhelming.,0
BurgerKing,3,Unacceptable experience.,0
BurgerKing,5,Horrendous service.,0
BurgerKing,2,Absolutely appalling.,0
BurgerKing,5,Absolutely terrible.,0
BurgerKing,2,Avoid like the plague.,0
BurgerKing,1,Unsatisfactory service.,0
BurgerKing,3,Horrendous service.,0
BurgerKing,2,Regrettable experience.,0
BurgerKing,3,Disastrous service.,0
BurgerKing,1,Unacceptable experience.,0
BurgerKing,3,Unprofessional staff.,0
BurgerKing,2,Couldn't be worse.,0
BurgerKing,2,Horrendous service.,0
BurgerKing,1,Unprofessional staff.,0
BurgerKing,1,Subpar ingredients.,0
BurgerKing,2,Regrettable experience.,0
BurgerKing,2,Extremely disappointed.,0
BurgerKing,2,Appalling taste.,0
BurgerKing,5,Regrettable experience.,0
BurgerKing,5,Disgusting food quality.,0
BurgerKing,5,Never coming back again.,0
BurgerKing,2,Worst restaurant ever.,0
BurgerKing,2,Nothing redeeming about this place.,0
BurgerKing,3,Overpriced and underwhelming.,0
BurgerKing,2,Don't waste your time here.,0
BurgerKing,1,Avoid at all costs.,0
BurgerKing,4,Unacceptable experience.,0
BurgerKing,5,Disappointing from start to finish.,0
BurgerKing,5,Deplorable service.,0
BurgerKing,2,Shameful performance.,0
BurgerKing,1,Deplorable service.,0
BurgerKing,5,Total waste of money.,0
BurgerKing,3,Nothing redeeming about this place.,0
BurgerKing,3,Never coming back again.,0
BurgerKing,2,Absolutely appalling.,0
BurgerKing,3,Avoid at all costs.,0
BurgerKing,2,Nothing redeeming about this place.,0
BurgerKing,2,Extremely disappointed.,0
BurgerKing,4,Not fit for human consumption.,0
BurgerKing,5,Truly dreadful.,0
BurgerKing,2,Don't waste your time here.,0
BurgerKing,5,Never coming back again.,0
BurgerKing,4,Total waste of money.,0
BurgerKing,3,Extremely disappointed.,0
BurgerKing,4,Utterly dreadful.,0
BurgerKing,3,Disastrous service.,0
BurgerKing,3,Regrettable experience.,0
BurgerKing,5,Never coming back again.,0
BurgerKing,2,Couldn't be worse.,0
BurgerKing,2,Disgusting food quality.,0
BurgerKing,1,Truly dreadful.,0
BurgerKing,3,Total waste of money.,0
BurgerKing,1,Utterly dreadful.,0
BurgerKing,5,Worst restaurant ever.,0
BurgerKing,4,Extremely disappointed.,0
BurgerKing,1,Absolutely appalling.,0
BurgerKing,1,Couldn't be worse.,0
BurgerKing,5,Avoid at all costs.,0
BurgerKing,4,Not fit for human consumption.,0
BurgerKing,4,Avoid at all costs.,0
BurgerKing,2,Disgusting food quality.,0
BurgerKing,4,Utterly dreadful.,0
BurgerKing,2,Absolutely terrible.,0
BurgerKing,3,Unsatisfactory service.,0
BurgerKing,4,Appalling taste.,0
BurgerKing,2,Worst restaurant ever.,0
BurgerKing,3,Utterly dreadful.,0
BurgerKing,5,Worst restaurant ever.,0
BurgerKing,5,Utterly dreadful.,0
BurgerKing,4,Total waste of money.,0
BurgerKing,5,Disappointing from start to finish.,0
BurgerKing,3,Complete rip-off.,0
BurgerKing,5,Total waste of money.,0
BurgerKing,2,Don't waste your time here.,0
BurgerKing,3,Total waste of money.,0
BurgerKing,3,Unacceptable experience.,0
BurgerKing,5,Don't waste your time here.,0
BurgerKing,3,Deplorable service.,0
BurgerKing,1,Stay clear of this place.,0
BurgerKing,4,Stay clear of this place.,0
BurgerKing,4,Horrendous service.,0
BurgerKing,5,Ruined my evening.,0
BurgerKing,2,Total waste of money.,0
BurgerKing,1,Couldn't be worse.,0
BurgerKing,2,Avoid like the plague.,0
BurgerKing,5,Ruined my evening.,0
BurgerKing,5,Worst restaurant ever.,0
BurgerKing,3,Absolutely delightful.,1
BurgerKing,5,Impeccable service.,1
BurgerKing,5,Incredible value for money.,1
BurgerKing,4,Truly enjoyable.,1
BurgerKing,4,A wonderful find.,1
BurgerKing,3,Exceptional experience.,1
BurgerKing,3,Can't wait to return.,1
BurgerKing,5,Unforgettable experience.,1
BurgerKing,1,Charming ambiance.,1
BurgerKing,1,Always a pleasure.,1
BurgerKing,3,Culinary delight.,1
BurgerKing,5,Unbeatable quality.,1
BurgerKing,3,Absolutely divine.,1
BurgerKing,5,Incredible value for money.,1
BurgerKing,4,A must-visit spot.,1
BurgerKing,4,Can't wait to return.,1
BurgerKing,5,Phenomenal flavors.,1
BurgerKing,2,Unforgettable experience.,1
BurgerKing,3,Outstanding service!,1
BurgerKing,3,Culinary delight.,1
BurgerKing,5,Unparalleled hospitality.,1
BurgerKing,4,A must-visit spot.,1
BurgerKing,5,Culinary delight.,1
BurgerKing,2,A wonderful find.,1
BurgerKing,3,Warm and welcoming staff.,1
BurgerKing,4,A class above the rest.,1
BurgerKing,5,A class above the rest.,1
BurgerKing,3,Exceptional experience.,1
BurgerKing,1,A class above the rest.,1
BurgerKing,4,Mouthwatering cuisine.,1
BurgerKing,3,A gem of a place.,1
BurgerKing,2,Impressive flavors.,1
BurgerKing,4,Always a pleasure.,1
BurgerKing,5,Well worth the visit.,1
BurgerKing,4,Incredible value for money.,1
BurgerKing,2,Well worth the visit.,1
BurgerKing,2,Consistently excellent.,1
BurgerKing,2,Exceeds expectations.,1
BurgerKing,2,Perfection on a plate.,1
BurgerKing,1,Consistently excellent.,1
BurgerKing,4,A wonderful find.,1
BurgerKing,1,Exceeds expectations.,1
BurgerKing,5,Phenomenal flavors.,1
BurgerKing,3,Unbeatable quality.,1
BurgerKing,2,Impressive flavors.,1
BurgerKing,1,Incredible value for money.,1
BurgerKing,3,Charming ambiance.,1
BurgerKing,5,Unforgettable experience.,1
BurgerKing,4,Can't wait to return.,1
BurgerKing,4,Exceeds expectations.,1
BurgerKing,3,Consistently excellent.,1
BurgerKing,3,Can't wait to return.,1
BurgerKing,3,Well worth the visit.,1
BurgerKing,1,Unparalleled hospitality.,1
BurgerKing,3,Highly satisfying.,1
BurgerKing,5,Impressive flavors.,1
BurgerKing,5,Culinary delight.,1
BurgerKing,5,Mouthwatering cuisine.,1
BurgerKing,1,Phenomenal flavors.,1
BurgerKing,1,Outstanding service!,1
BurgerKing,5,Incredible value for money.,1
BurgerKing,2,Charming ambiance.,1
BurgerKing,3,Incredible value for money.,1
BurgerKing,1,A must-visit spot.,1
BurgerKing,5,Unparalleled hospitality.,1
BurgerKing,5,Impressive flavors.,1
BurgerKing,4,Well worth the visit.,1
BurgerKing,1,Exceptional experience.,1
BurgerKing,1,A real treat.,1
BurgerKing,5,Can't wait to return.,1
BurgerKing,2,Impressive flavors.,1
BurgerKing,5,Impressive flavors.,1
BurgerKing,1,A class above the rest.,1
BurgerKing,4,Phenomenal flavors.,1
BurgerKing,2,Exceeds expectations.,1
BurgerKing,1,Absolutely divine.,1
BurgerKing,1,Phenomenal flavors.,1
BurgerKing,1,Charming ambiance.,1
BurgerKing,2,Exceeds expectations.,1
BurgerKing,4,Exceeds expectations.,1
BurgerKing,1,Impeccable service.,1
BurgerKing,3,Truly enjoyable.,1
BurgerKing,2,Unparalleled hospitality.,1
BurgerKing,5,Exemplary service.,1
BurgerKing,1,Exceeds expectations.,1
BurgerKing,4,Unforgettable experience.,1
BurgerKing,5,Impressive flavors.,1
BurgerKing,5,Charming ambiance.,1
BurgerKing,3,Always a pleasure.,1
BurgerKing,2,Impressive flavors.,1
BurgerKing,3,A must-visit spot.,1
BurgerKing,2,Can't wait to return.,1
BurgerKing,4,Incredible atmosphere.,1
BurgerKing,1,Culinary delight.,1
BurgerKing,2,Culinary delight.,1
BurgerKing,4,A wonderful find.,1
BurgerKing,1,Exceeds expectations.,1
BurgerKing,3,Impeccable service.,1
BurgerKing,5,A wonderful find.,1
BurgerKing,3,Impressive flavors.,1
BurgerKing,5,Well worth the visit.,1
BurgerKing,2,Outstanding service!,1
BurgerKing,2,Charming ambiance.,1
BurgerKing,5,Absolutely delightful.,1
BurgerKing,5,Incredible value for money.,1
BurgerKing,4,Unparalleled hospitality.,1
BurgerKing,3,Impressive flavors.,1
BurgerKing,2,Culinary delight.,1
BurgerKing,5,Outstanding service!,1
BurgerKing,1,A must-visit spot.,1
BurgerKing,3,Charming ambiance.,1
BurgerKing,4,Unbeatable quality.,1
BurgerKing,2,Absolutely divine.,1
BurgerKing,2,Well worth the visit.,1
BurgerKing,3,A wonderful find.,1
BurgerKing,1,Incredible value for money.,1
BurgerKing,1,A must-visit spot.,1
BurgerKing,5,A gem of a place.,1
BurgerKing,1,A real treat.,1
BurgerKing,1,Exceeds expectations.,1
BurgerKing,2,Well worth the visit.,1
BurgerKing,1,Unbeatable quality.,1
BurgerKing,1,Incredible value for money.,1
BurgerKing,5,Unbeatable quality.,1
BurgerKing,5,Unbeatable quality.,1
BurgerKing,3,Always a pleasure.,1
BurgerKing,5,Incredible atmosphere.,1
BurgerKing,1,Charming ambiance.,1
BurgerKing,3,Unparalleled hospitality.,1
BurgerKing,5,A wonderful find.,1
BurgerKing,3,Unforgettable experience.,1
BurgerKing,2,Outstanding service!,1
BurgerKing,5,Phenomenal flavors.,1
BurgerKing,1,Unbeatable quality.,1
BurgerKing,4,A wonderful find.,1
BurgerKing,3,Incredible atmosphere.,1
BurgerKing,1,Incredible atmosphere.,1
BurgerKing,2,Phenomenal flavors.,1
BurgerKing,2,A gem of a place.,1
BurgerKing,5,A must-visit spot.,1
BurgerKing,3,A must-visit spot.,1
BurgerKing,3,Incredible atmosphere.,1
BurgerKing,2,Charming ambiance.,1
BurgerKing,2,Highly satisfying.,1
BurgerKing,5,Outstanding service!,1
BurgerKing,1,Unparalleled hospitality.,1
BurgerKing,2,Culinary delight.,1
BurgerKing,2,Outstanding service!,1
BurgerKing,5,Impressive flavors.,1
BurgerKing,1,A wonderful find.,1
BurgerKing,5,Exemplary service.,1
BurgerKing,1,Warm and welcoming staff.,1
BurgerKing,5,Outstanding service!,1
BurgerKing,5,Perfection on a plate.,1
BurgerKing,2,Charming ambiance.,1
BurgerKing,5,Phenomenal flavors.,1
BurgerKing,1,Unforgettable experience.,1
BurgerKing,3,A gem of a place.,1
BurgerKing,5,Absolutely divine.,1
BurgerKing,4,Truly enjoyable.,1
BurgerKing,2,A class above the rest.,1
BurgerKing,1,Phenomenal flavors.,1
BurgerKing,3,Consistently excellent.,1
BurgerKing,5,Impeccable service.,1
BurgerKing,1,Absolutely delightful.,1
BurgerKing,1,Phenomenal flavors.,1
BurgerKing,4,Always a pleasure.,1
BurgerKing,2,Perfection on a plate.,1
BurgerKing,4,Can't wait to return.,1
BurgerKing,2,A must-visit spot.,1
BurgerKing,3,Warm and welcoming staff.,1
BurgerKing,2,Unforgettable experience.,1
BurgerKing,3,Incredible atmosphere.,1
BurgerKing,3,Impressive flavors.,1
BurgerKing,3,Mouthwatering cuisine.,1
BurgerKing,4,Impeccable service.,1
BurgerKing,4,A gem of a place.,1
BurgerKing,2,Exceptional experience.,1
BurgerKing,2,A must-visit spot.,1
BurgerKing,3,Culinary delight.,1
BurgerKing,5,Absolutely delightful.,1
BurgerKing,4,Incredible value for money.,1
BurgerKing,1,Culinary delight.,1
BurgerKing,2,Absolutely divine.,1
BurgerKing,3,Culinary delight.,1
BurgerKing,2,Warm and welcoming staff.,1
BurgerKing,1,Incredible value for money.,1
BurgerKing,5,Exemplary service.,1
BurgerKing,1,Absolutely divine.,1
BurgerKing,3,Highly satisfying.,1
BurgerKing,2,Highly satisfying.,1
BurgerKing,5,Absolutely divine.,1
BurgerKing,4,Highly satisfying.,1
BurgerKing,3,A wonderful find.,1
BurgerKing,2,A class above the rest.,1
BurgerKing,4,A must-visit spot.,1
BurgerKing,3,Phenomenal flavors.,1
BurgerKing,5,Warm and welcoming staff.,1
BurgerKing,1,Can't wait to return.,1
BurgerKing,4,Incredible value for money.,1
BurgerKing,5,Well worth the visit.,1
BurgerKing,2,Incredible value for money.,1
BurgerKing,1,Charming ambiance.,1
BurgerKing,1,Unforgettable experience.,1
BurgerKing,1,Truly enjoyable.,1
BurgerKing,4,Incredible atmosphere.,1
BurgerKing,5,Unparalleled hospitality.,1
BurgerKing,3,Absolutely delightful.,1
BurgerKing,5,Unbeatable quality.,1
BurgerKing,1,Absolutely delightful.,1
BurgerKing,2,Charming ambiance.,1
BurgerKing,3,A wonderful find.,1
BurgerKing,4,Perfection on a plate.,1
BurgerKing,5,Outstanding service!,1
BurgerKing,2,Unparalleled hospitality.,1
BurgerKing,5,Mouthwatering cuisine.,1
BurgerKing,3,Highly satisfying.,1
BurgerKing,2,Incredible atmosphere.,1
BurgerKing,1,A class above the rest.,1
BurgerKing,2,Unparalleled hospitality.,1
BurgerKing,4,Phenomenal flavors.,1
BurgerKing,1,Always a pleasure.,1
BurgerKing,2,Well worth the visit.,1
BurgerKing,2,Unforgettable experience.,1
BurgerKing,1,Highly satisfying.,1
BurgerKing,3,Incredible atmosphere.,1
BurgerKing,4,Perfection on a plate.,1
BurgerKing,1,Charming ambiance.,1
BurgerKing,5,Exemplary service.,1
BurgerKing,5,Exemplary service.,1
BurgerKing,5,Exceptional experience.,1
BurgerKing,4,Incredible value for money.,1
BurgerKing,3,Well worth the visit.,1
BurgerKing,2,A wonderful find.,1
BurgerKing,5,Exceptional experience.,1
BurgerKing,2,Exemplary service.,1
BurgerKing,2,Perfection on a plate.,1
BurgerKing,1,Culinary delight.,1
BurgerKing,2,Can't wait to return.,1
BurgerKing,1,Truly enjoyable.,1
BurgerKing,5,Incredible value for money.,1
BurgerKing,2,Absolutely divine.,1
BurgerKing,1,Exceptional experience.,1
BurgerKing,2,Charming ambiance.,1
BurgerKing,2,Absolutely delightful.,1
BurgerKing,1,Outstanding service!,1
BurgerKing,4,Perfection on a plate.,1
BurgerKing,1,Incredible value for money.,1
BurgerKing,1,Exceeds expectations.,1
BurgerKing,4,Exemplary service.,1
